Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,9173,2,Kreise,Bad Tölz-Wolfratshausen,20.2443246841688,55.99885813765547,20.109159158604236,0.31068353829362855,1.5579876747946222,5.075444776256893,128212,57,30.78,8.03,12.11,4.68,64.98,2.14,21.66,3.76,3311.29,27839.05,44.07,55.55,3.75,8.56,166.52,115.44000000000001,16.73,63.02,31.3,1020.97,1745.32,89.8,0.35,0.16,12.69,55.22,58.91,648.42,17.56,539.73,180.01,4.29,78,50.6,27.87,48.09,6.68,62.24,14.7,60.75,1,209
2020,9174,2,Kreise,Dachau,23.33930271300974,51.712868141257374,17.57434787350651,0.3088720396758485,1.5223903078713703,3.6612172878543428,155117,64,29.63,5.34,13.6,5.48,72.75,3,18.83,1.62,3246.7599999999998,28754.75,46.93,17.86,0.94,8.55,157.62,267.83,10.16,30.43,25.53,1121.09,1364.92,94.9,0.34,0.17,12.97,55.39,46.62,428.7,9,462.88,115.98,3.02,107,27.12,36.07,37.06,0,65.96,12.54,70.25,2.3,208
2020,9175,2,Kreise,Ebersberg,23.091321926347305,51.73841487835298,17.44842339143187,0.329019496614469,1.5578113627737493,4.021820493425748,144091,60,33.06,6.65,12.64,4.05,76.83,2.49,18.86,3.39,3300.98,31187.86,46.98,37.45,0.92,8.48,147.01,262.27,12.55,39.11,25.82,840.3,1230.6599999999999,89.73,0.47,0.33,14.31,60.26,43.57,412.76,7.27,374.76,103.96,2.77,94,28.33,39.34,46.31,0,63.63,11.87,50.35,0.8,205
2020,9176,2,Kreise,Eichstätt,19.376050890119693,54.33086104666476,18.02355430818165,0.2790337616188075,1.500141013263733,5.721254662719048,133169,59,36.08,7.75,9.31,6.44,63.5,11.38,18.02,0.8,3393.98,26675.129999999997,38.45,40.86,0.73,9.43,188.41,109.71000000000001,14.66,58.88,24.95,1742.85,2516.92,83.93,0.27,0.44,15.2,68.53,65.75,1140.45,25.54,419.02,114.59,2.59,83,35.05,27.87,43.84,37.05,58.12,10.49,26.38,2.1,340
2020,9177,2,Kreise,Erding,21.734422029188845,54.930433157655244,17.57763804607443,0.3135353626996518,1.5545147436356415,4.746618233151995,138891,60,30.54,7.48,11.09,4.95,78.04,2.57,17.32,4.68,3098.25,27671.41,44.28,14.6,1.28,9.17,134.36,159.51,8.86,25.87,35.16,1550.4,2183.4100000000003,89.48,0.35,0.28,10.96,43.86,39.53,795.06,17.63,428.39,172.44,3.73,83,42.7,32.79,45.77,0,65.43,11.81,39.96,1.1,307
2020,9178,2,Kreise,Freising,22.282319021242976,52.59791525933742,17.6839247292617,0.31153107651104983,1.5383752986361285,4.436980531050916,180313,112,46.24,9.33,12.13,4.94,80.04,3.33,16.22,0.6,3586.4900000000002,26530.2,37.16,19.83,1.76,8.97,175.10999999999999,225.43,7.48,18.95,32.79,1180.32,1577.51,92.22,0.58,0.45,17.37,66.67,56.17,607.6700000000001,10.33,431.47,134.82,2.79,110,39.2,25.35,32.84,53.69,67.05,11.41,63.07,2.2,249
2020,9179,2,Kreise,Fürstenfeldbruck,22.256833577581027,54.64241425713253,17.305395193982413,0.30475959865715874,1.5241803920993215,3.601275753810895,218740,80,28.16,6.43,13.89,3.98,73.42,3.34,21.84,-1.69,3379.86,29282.85,35.38,22.53,0.86,7.97,106.8,503.08,9.46,39.33,22.47,731.74,1070.45,96.47,0.36,0.16,15.92,52.94,38.7,218.01,15.3,372.13,95.64,6.29,163,40.59,28.17,41.37,2.57,62.24,13.59,76.56,4,168
2020,9180,2,Kreise,Garmisch-Partenkirchen,15.751923881164197,60.64529501325697,28.22131056107325,0.29418899955881384,1.5542732617950883,5.9580765185913,88279,46,31.11,4.23,10.56,1.73,82.68,1.92,25.28,2.73,3041.04,25663.18,43.95,53.68,2.42,9.64,207.89000000000001,87.22,16.07,59.45,6.64,894.58,1421.91,94.22,0.26,0.19,12.35,59.09,45.38,447.52,33.58,543.73,32.62,5.95,48,34,16.39,50.55,0,57.97,16.23,54.91,1.5,209
2020,9181,2,Kreise,Landsberg am Lech,19.837068262850128,64.62060807648254,18.23176702391071,0.2877430907499683,1.5224906143367083,4.358418727542538,121019,57,35.88,7.98,10.2,5.55,65.76,2.74,20.4,6.31,3486.46,27479.82,36.44,29.92,7.63,8.87,158.73,150.45000000000002,10.57,45.53,18.07,1239.27,2196.38,74.5,0.56,0.22,15.09,71.08,66.89,906.05,10.09,517.27,154.93,3.23,70,39.19,29.51,47.3,0,57.15,12.44,32.39,0.5,288
2020,9182,2,Kreise,Miesbach,21.170498152477162,61.39068027199177,18.653350330589856,0.3118597626188761,1.566319944880756,5.192233218301499,100183,54,38.74,6.02,12.39,4.33,67.35,2.78,22.69,4.88,3278.06,29494.72,48.71,55.39,2.16,8.76,92.34,115.66,15.17,57.94,30.8,1265.55,1675.95,88.27,0.4,0.15,16.95,40.24,31.81,872.21,25.56,602.9,167.69,2.74,56,21.54,32.79,44.61,0,64.46,16.92,67.03,2.9,222
2020,9183,2,Kreise,Mühldorf a.Inn,19.22778935542732,62.716515633251255,17.624588126459038,0.30075613457473793,1.5702884400170853,5.801242392623331,116483,58,35.98,5.16,8.27,8.55,56.35,1.06,20.21,8.95,3282.17,25297.6,26.36,22.85,1.26,9.26,219.55,144.64,9.76,53.98,45.66,1316.6599999999999,1944.1299999999999,89.52,0.31,0.43,8.72,45.56,40.93,1317.05,15.52,419.8,142.6,6.02,61,44.93,22.95,49.99,7.31,58.59,13.56,29.8,1.6,317
2020,9184,2,Kreise,München,24.700684663120743,45.98415498122879,16.907240852550643,0.34299422699595916,1.5493600395033837,3.1300710144500457,349685,304,111.59,14.18,15.59,4.36,78.77,12.3,20.66,-0.92,4504.34,33487.450000000004,40.98,44.89,1.68,7.98,238.68,526.4399999999999,4.17,32.27,16.39,650.63,780.97,95.02,0.65,0.5,34.01,48.51,40.19,258.78999999999996,7.22,387.21,138.24,4.24,290,25.56,47.89,26.99,111.74,65.78,13.05,75.91,0.4,188
2020,9185,2,Kreise,Neuburg-Schrobenhausen,21.23208405235603,53.81157656007292,18.00851520907206,0.2812102989029699,1.4900631395099113,5.024966287056793,97730,46,39.46,5.6,9.23,6.26,52.74,1.73,19.55,5.22,3364.7599999999998,25124.940000000002,44.1,23.77,1.86,8.05,248.99,132.12,25.32,57.33,28.23,1548.55,2533.52,69.08,0.22,0.39,10.61,69.09,62.81,1644.37,25.69,433.85,136.91,3.6,59,36.67,21.31,50.25,0,62.23,11.84,43.85,1.5,350
2020,9186,2,Kreise,Pfaffenhofen a.d.Ilm,20.91212973282217,50.0318513834613,17.797353339466426,0.2861223494363792,1.521285957834342,5.0110475705313435,129128,61,40.28,7.12,10,8.93,60.16,2.26,18.54,7.98,3442.51,26872.72,37.71,25.28,1.78,8.59,163,169.67,9.26,34.66,24.05,1400.6,1775.6899999999998,85.44,0.38,0.44,14.24,50.41,46.12,1746.49,9.69,500.28,117.48,1.74,68,23.38,14.75,45.88,0,63.32,11.52,56.43,1.8,334
2020,9187,2,Kreise,Rosenheim,20.070428374850735,69.88532836341597,17.296286611108805,0.30790608834166766,1.5722956149027714,5.498135643517016,261721,124,34.64,8.01,10.46,2.74,65.44,1.86,21.79,4.88,3248.18,26813.129999999997,34.69,35.98,2.7,8.8,139.31,181.82000000000002,12,49.57,16.03,1108.27,1810.61,88.21,0.42,0.27,11.97,69.08,68.74,1026.87,17.36,528.04,133.42,3.57,149,52.76,26.76,48.75,1.51,59.59,12.47,60.48,1.3,240
2020,9188,2,Kreise,Starnberg,18.076716408299912,53.550770613621026,15.49113358228545,0.325451140615058,1.5383130498119597,3.7005792042124863,136610,74,46,11.6,13.83,4.27,69.27,9.02,23.28,2.34,4020.1,35955.57,47.95,37.39,13.34,8.8,103.49000000000001,280.1,7.4,46.75,16.5,877.24,1025.93,92.63,0.67,0.25,27.52,65.48,67.1,325.96999999999997,4.27,467.02,125.25,3.72,127,35.34,36.07,33.82,20.05,60.03,17.68,57.94,0.6,187
2020,9189,2,Kreise,Traunstein,16.349477657138525,75.73309369208532,16.61306397701413,0.2974105460651418,1.5843963631311038,6.274091208892781,177485,96,41.95,5.7,8.82,5.44,55.11,1.49,23.05,4.32,3460.3700000000003,25660.480000000003,50.93,37.61,6.57,8.82,191.54,115.72,17.51,36.93,19.92,1027.36,1785.61,88,0.39,0.28,12.24,75.48,66.21,1153.71,19.04,588.78,91.44,4.08,103,52.78,26.76,52.95,0,59.9,16.18,66.51,1.9,268
2020,9190,2,Kreise,Weilheim-Schongau,18.262419089740327,61.09544728451304,21.869192607270783,0.29709555456471837,1.5401770022140924,5.276246552821198,136134,74,43.55,11.16,10.81,6.13,54.31,1.67,22.14,6.83,3680.52,26135.5,45.03,33.07,2.21,8.97,236.78,140.88000000000002,21.44,66.32,17.54,1044.43,1896.86,87.8,0.35,0.26,14.39,65.16,64.4,796.1,13.4,547.25,103.21,4.81,96,47.96,29.51,51.9,0,59.76,15.17,45.89,1.2,250
2020,9271,2,Kreise,Deggendorf,18.29971340902799,51.2782606296566,20.554364477099877,0.28869179802220596,1.5868115149383293,6.6005758370044205,119479,70,42.6,5.47,7.99,6.61,58.98,1.92,21.03,3.79,3305.71,24034.1,27.12,29.29,2.49,9.66,238.29,138.73999999999998,8.07,73.26,14.66,1192.8,2586.53,82.93,0.22,0.42,10.24,69.46,66.85,1446.98,54.34,513.9,160.53,4.57,58,46.67,19.67,50.61,69.47,55.33,14.9,48.08,11.2,322
2020,9272,2,Kreise,Freyung-Grafenau,13.638956896122963,44.73562713823013,20.16318220606442,0.2850633700372807,1.6101252842399603,6.757445560916869,78355,39,32.4,5.43,6.01,5.03,53.59,1.54,22.7,4.75,2989.72,22088.7,66.88,57.72,0.69,11.06,384.35,79.64,37.84,99.77,39.7,1549.1699999999998,3109.56,78.81,0.14,0.39,6.04,60.24,55.32,962.72,124,391.81,95.72,2.07,40,57.14,18.03,54.96,0,47.15,12.44,25.79,0.2,302
2020,9273,2,Kreise,Kelheim,17.664544315201862,77.86294246513111,17.930616938697032,0.29064027835460327,1.5312481582044084,5.935699716776948,123390,56,32.53,6.95,8.51,6.7,54.53,1.12,19.04,3.59,3258.73,24571.36,35.42,39.8,1.22,9.1,183.7,115.85,9.97,54.17,26.51,1695.6299999999999,2188.8100000000004,90.61,0.29,0.35,9.06,56.51,58.31,1251.96,8.15,460.33,139.4,2.92,72,25.97,19.67,51.4,0,61.52,11.2,22.03,3.1,353
2020,9274,2,Kreise,Landshut,20.274692902449207,61.18853187699905,17.08497835444696,0.29542137719250755,1.5548873003490304,5.836911467194549,161191,71,41.78,7.68,8.5,4.18,53.38,4.03,19.06,8.21,3297.44,25256.99,33.38,23,0.76,8.65,232.46,119.61999999999999,12.82,40.02,41.96,1674.79,2102.67,78.69,0.32,0.39,10.11,61.62,63.35,1888.71,20.23,414.42,68.61,3.37,114,49.18,37.7,49.33,0,60.22,8,49.75,2.9,343
2020,9275,2,Kreise,Passau,19.4639818782333,36.1838987550681,18.71704403570902,0.2873358414777525,1.6020467929246816,6.752570620709487,193454,90,30.6,5.94,7.18,4.66,56.18,1.15,22.78,7.4,2901.1,23583.54,61.2,28.97,1.9,9.86,224.39000000000001,126.43,15.74,72.5,23.68,1448.06,2336.16,83.02,0.24,0.26,6.42,51.81,43.1,1123.56,59.35,407.33,232.92,5.98,89,47.47,21.13,51.62,0,50.36,11.82,26.12,2.8,311
2020,9276,2,Kreise,Regen,15.287134208041774,55.59573424724055,22.921223094447225,0.28665275551325475,1.590467697800091,6.595259915740831,77313,41,34.89,5.68,6.01,5.01,52.07,0.86,23.03,3.47,3081.66,22236.75,67.13,64.62,0.84,10.78,343.56,79.31,35.12,102.05,44.09,1500.09,2324.3700000000003,80.45,0.31,0.33,6.17,70.92,61.07,1788.43,91.67,406.14,92.35,5.39,38,28.57,29.51,48.44,0,47.06,13.23,38.75,0.7,284
2020,9277,2,Kreise,Rottal-Inn,18.595184630756528,54.36545680307466,18.38948467429629,0.2915349253469236,1.584205476376118,6.489730175980379,121800,59,34.97,6.95,6.97,6.57,60.39,1.95,21.78,7,2996.38,23689.329999999998,41.05,25.99,1.01,8.9,239.73,95.07,19.96,76.47,44.99,1765.26,2785.9,78.91,0.26,0.15,7.29,56.1,59.44,1846.71,21.13,379.31,146.96,5.56,55,57.14,27.87,53.36,10.28,49.86,12.03,36.62,3,349
2020,9278,2,Kreise,Straubing-Bogen,19.760790124423405,61.16126589292415,21.482982477765034,0.2919226636860065,1.5642710921850977,6.402515505069742,101745,40,28.73,3.45,7.57,8.47,50.93,1.74,20.09,7.09,3067.9500000000003,24339.57,49.93,27.67,1.68,8.76,253.66,84.66999999999999,13.39,73.42,28.08,1793.92,2819.27,81.77,0.21,0.37,6.9,58.89,62.07,2407.88,71.92,419.68,130.42,3.03,52,32.08,22.95,42.03,0,65.02,9.36,18.1,5.3,387
2020,9279,2,Kreise,Dingolfing-Landau,19.730114764720142,58.74032166314989,19.241688952138393,0.29227176749521516,1.5694317962736872,6.330544990773848,97244,65,56.96,7,7.67,7.36,38.86,1.05,19.42,7.62,4074.4100000000003,24204.58,41.44,21.94,1.71,8.8,196.4,110.81,9.34,54.8,23.11,1731.52,2311.38,84.09,0.38,0.33,6.02,56.73,58.94,3919.34,11.28,434.99,76.92,3.65,32,39.39,21.31,40.72,0,71.25,11.98,39.04,2.5,402
2020,9371,2,Kreise,Amberg-Sulzbach,19.700163320772322,55.45314865200508,19.219536898936692,0.28908530290139267,1.492508359159936,6.002446851087188,102998,41,28.62,4.5,6.56,2.84,54.93,1.45,21.66,3.04,3345.04,23267.93,47.96,48.13,0.9,8.48,251.56,82.01,12.16,53.99,47.82,1992.02,3072.22,81.23,0.27,0.37,8.27,88.94,84.5,902.51,27.08,372.82,122.82,3.71,56,56.25,21.31,45.66,6.91,46.39,9.32,28.7,1.5,326
2020,9372,2,Kreise,Cham,16.619429363332603,61.9898926968793,39.23788975020871,0.2881168533032416,1.5622314369977897,6.443041035035548,128094,75,39.53,5.57,6.31,5.34,49.45,1.6,22,4.09,3054.63,22841.82,48.71,43.85,1.09,8.53,258.75,83.9,37.86,108.21,57.3,1671.09,2977.4,50.6,0.21,0.41,6.75,62.86,59.8,2043.71,25.82,472.31,157.7,3.87,55,44.62,19.67,52.64,0,56,12.63,2.93,1.3,360
2020,9373,2,Kreise,Neumarkt i.d.OPf.,20.6015932570955,55.844184891232004,19.301873334125823,0.2925527347053438,1.4966951275179117,5.686943106382968,135225,70,39.58,7.42,8.33,4.95,56.32,1.98,19.62,5.95,3375.8900000000003,24503.53,54.72,37.79,0.55,8.53,285.71999999999997,100.61999999999999,9.59,47.34,33.88,1745.97,2471.12,85.87,0.28,0.48,9.42,67.82,56.26,1661.96,30.56,464.41,76.17,2.67,72,52.7,22.95,56.91,0,52.1,12.13,37.48,0.4,367
2020,9374,2,Kreise,Neustadt a.d.Waldnaab,18.956405664656696,38.14659627818337,24.979728684920936,0.283030149030349,1.4850272480619622,6.155178901965582,94645,42,34.27,8.58,6.22,4.79,50.6,2.27,21.52,4.03,3180.4700000000003,22947.01,52.41,46.84,1.76,9.55,346.6,66.29,10.62,74.88,58.71,1810.1399999999999,2915.65,91.42,0.19,0.49,7.35,76.21,69.89,1108.1699999999998,29.51,371.92,71.11,3.89,62,27.03,21.31,55.75,0,46.74,10.72,42.28,1,379
2020,9375,2,Kreise,Regensburg,22.91073791329463,69.68922335646474,19.673206061139197,0.2962401891664542,1.5387822486376272,6.246757022180199,194275,71,25.99,3.18,8.58,6.88,59.17,1.92,20.06,2.24,3230.7,25921.86,39.63,34.87,1.69,8.96,197.03,139.6,7.92,68.87,18.51,1788.94,2193.54,93.16,0.3,0.26,9.87,68.27,62.12,588.7800000000001,27.18,422.08,111.65,3.36,140,31.51,23.94,50.32,0,58.75,11.52,39.55,1.9,294
2020,9376,2,Kreise,Schwandorf,16.858230086312613,71.58062418509412,36.097970967745916,0.2896584703522001,1.527328639995484,6.2879012766718025,148477,79,37.12,5.47,6.9,4.63,56.12,2.32,20.98,6.94,3164.9,23252.149999999998,38.66,44.34,2.83,8.65,219.47,101.81,11.45,75.04,39.12,1625.42,2288.15,76.04,0.18,0.63,7.36,64.25,53.36,1676.6499999999999,30.43,453.94,213.3,4.21,79,35.16,27.87,47.92,0,56.05,12.81,16.23,4.2,362
2020,9377,2,Kreise,Tirschenreuth,18.423071536597977,36.40020160427712,22.42733465196651,0.27798615051186065,1.443189327692689,6.053886799817119,71696,37,40.94,5.09,5.46,2.04,47.87,0.72,23.27,2.45,3098.86,22731.109999999997,57.46,47.11,1.81,9.11,568.05,66.11999999999999,14.5,95.16,75.24,1958.1399999999999,2623.6,92.71,0.16,0.45,7.18,73.39,75.38,2038.11,44.74,313.83,103.77,3.88,39,43.9,21.31,42.72,0,45.1,10.7,8.79,0.2,330
2020,9471,2,Kreise,Bamberg,19.43617039647974,35.35296027191504,18.80755124211292,0.2800713409101845,1.3935550072355165,5.895636534757773,147497,55,27.13,3.28,8.25,3.56,58.72,4.69,19.74,3.51,2942.4700000000003,24020.960000000003,56.88,40.76,1.38,9.04,211,126.3,7.49,46.9,18.58,1794.02,2133.8,87.73,0.26,0.3,5.99,75.24,70.76,1354.6499999999999,6.2,377.63,134.51,2.99,108,36.84,26.23,44.92,0,57.39,8.71,40.14,5,280
2020,9472,2,Kreise,Bayreuth,19.73342622947803,46.670792935469166,18.736575913877374,0.2807772372903109,1.4304085870331926,5.945415716841962,103679,36,23.23,5.49,7.99,3.39,58.07,2.15,22.93,5.43,3037.9100000000003,24045.18,68.96,47.08,0.52,8.68,362.47999999999996,81.4,10.29,58.38,47.24,2113.71,2210.74,85.04,0.2,0.17,6.97,78.47,62.9,1665.1399999999999,20.71,425.35,68.77,3.16,73,40.26,22.95,43.63,0,53.21,8.15,31.82,1.1,279
2020,9473,2,Kreise,Coburg,18.116263030074606,27.529033697262225,25.303389194449945,0.2560742452660132,1.2525280857628491,5.617218757384107,86571,37,27.3,4.59,6.21,3.34,50.27,1.47,23.55,3.65,2840.53,25033.09,59.14,32.01,0.59,8.37,248.99,146.63,9.44,71.69,13.91,1631.54,1798.97,81,0.25,0.47,6.85,62.64,47.51,923.88,6.08,278.38,54.52,6.2,47,32.08,26.23,38.76,0,55.01,7.57,43.31,1,311
2020,9474,2,Kreise,Forchheim,20.12523226311062,39.380248840384766,19.283370567938178,0.2940681343552045,1.4380148035654485,5.443288223520135,116600,46,33.22,5.79,8.51,3.63,58.3,1.69,21,4.79,3359.05,25553.77,50.09,39.21,1.06,8.36,190.26999999999998,181.39000000000001,12.17,35.9,24.81,1406.35,1793.9,87.32,0.37,0.37,14.39,61.83,54.17,484.47999999999996,30.99,427.1,145.71,4.49,76,36.59,24.59,41.03,0,58.22,12.61,34.09,1.6,238
2020,9475,2,Kreise,Hof,16.54989216341974,51.18026462795126,20.24193625648485,0.27037204460164393,1.3652804941583914,5.556946871012879,94522,48,35.65,5.78,5.66,2.24,49.56,0.61,26.15,4.93,2847.44,23357,72.47,35.83,0.9,9.61,429.78,105.9,6.66,87.75,59.71,1741.57,2105.05,68.14,0.16,0.55,9.61,66.43,66.03,1500.08,39.42,402.02,48.14,6.1,80,15.48,24.59,46.34,4.88,43.85,10.74,47,0.6,345
2020,9476,2,Kreise,Kronach,17.260507950930062,52.95088251263037,24.078692603196863,0.26815495995702476,1.2828882213809718,5.4504161664625235,66355,35,32.32,4.24,6.08,2.62,47.25,3.21,25.01,0.66,2824.3900000000003,23606.36,50.03,58.97,0.85,9.92,1554.27,101.85,28.03,86.84,33.88,1573.98,1894.02,82.84,0.17,0.39,7.62,67.44,51.15,3191.3700000000003,17.95,331.55,125.69,4.02,45,27.66,27.45,44.57,0,51.5,12.7,12.21,6.7,311
2020,9477,2,Kreise,Kulmbach,18.339074804427412,49.05825498466217,17.617689331562808,0.2743483576713602,1.3885700576737543,5.889619607351635,71428,38,36.53,5.16,6.85,4.21,57.6,2.46,24.65,4.51,3159.64,23926.609999999997,47.18,37.44,0.7,8.88,388.36,108.5,9.36,72.32,37.73,1870.07,2041.54,93.29,0.22,0.34,9.33,76.06,61.86,1440.34,31.78,362.6,91.84,5.21,53,60,14.75,47.38,0,55.95,15.12,44.2,1.5,300
2020,9478,2,Kreise,Lichtenfels,18.58678132888655,37.8202994232479,21.441115724202064,0.2643203289593082,1.3321382142337461,5.872178875804573,66722,38,36.09,8.14,6.92,3.91,62.99,1.17,23.24,5.23,2898.84,23264.29,51.71,38.77,1.6,9.11,129.23,128.33,7.63,63.8,11.35,1676.35,1777.52,85.24,0.21,0.6,8.99,67.46,61.4,1131.48,15.96,389.68,133.24,4.6,47,28.85,31.37,43.41,0,57.49,12.74,53.09,6.4,329
2020,9479,2,Kreise,Wunsiedel i.Fichtelgebirge,17.923815331770637,31.76299065890347,20.757266371685773,0.2749511428447225,1.3922422927212763,5.89707310894721,71974,39,35.41,11.44,5.72,1.13,52.51,1.42,26.53,0.69,3053.77,23308.280000000002,50.71,46.27,1.36,8.7,579.3299999999999,118.7,8.79,96.64,73.53,1393.11,1604.3,92.38,0.18,0.51,8.93,73.47,60,631.01,18.82,343.18,86.56,10.87,49,53.7,19.67,48.38,0,42.66,13.69,34.63,1,281
2020,9571,2,Kreise,Ansbach,19.949728674131627,57.73863664961593,18.479977611196244,0.28000778850302727,1.4127279933521641,5.707142601878452,185316,85,31.67,4.5,7.52,4.25,49.7,1.08,20.5,6.31,3016.8500000000004,23942.62,59.95,28.65,0.9,8.48,244.38000000000002,94.01,10.81,62.18,21.97,1850.1399999999999,2441.67,88.04,0.25,0.36,6.86,65.56,60.89,1359.3899999999999,30.87,431.16,76.41,1.92,110,52.59,21.13,50.47,15.94,61.41,9.36,46.39,1.8,370
2020,9572,2,Kreise,Erlangen-Höchstadt,19.352207824955332,43.308228533380465,19.055375399391,0.2925605433824234,1.4251319826917774,5.418711959926318,138105,67,36.27,5.75,9.87,7.66,50.12,3.81,21.02,7.3,4176.39,28635.02,39.82,42.03,3.66,8.46,174,244.63,6.67,25.79,18.13,1108.52,1407.44,92.92,0.42,0.4,19.54,53.77,37.62,409.21,17.19,343.22,116,3.24,112,27.12,32.79,39.62,0,62.55,12.83,32.83,1.3,231
2020,9573,2,Kreise,Fürth,23.578150025337756,30.03461527067814,18.17616490681082,0.3147604869978806,1.4479708310984565,4.313578927362022,118695,38,23.33,5.98,9.15,5.66,60.98,1.27,23.17,10.28,3006.23,26709.89,36.4,25.7,0.88,8.89,140.78,386.08,14.29,28.78,21.79,1084.83,1136.99,95.35,0.32,0.1,9.72,72,65.64,457.83,24.59,319.31,94.44,3.78,83,30.77,37.7,41.57,0,64.34,12.6,46.74,0.7,194
2020,9574,2,Kreise,Nürnberger Land,21.97878801451622,37.80957074676966,19.19423378589807,0.30326941872569846,1.4688228943205672,5.048188281349514,171143,78,31.6,5.01,8.73,3.72,59.07,1.52,22.61,5.46,3301.79,26834.17,45.87,52.36,0.75,9.2,172.55,214.06,7.27,30,28.51,1245.6699999999998,1690.31,85.25,0.34,0.4,11.56,79.33,75.46,623.48,21.64,466.86,42.25,4.71,149,38.96,35.21,41.35,0,58.42,13.21,20.01,2.3,226
2020,9575,2,Kreise,Neustadt a.d.Aisch-Bad Windsheim,18.828116587256368,62.85769099601308,18.927589680051522,0.28404194701439084,1.4161945657260868,5.4989341817240875,101272,48,31.56,5.17,7.4,4.07,61.41,1.3,21.41,5.3,2947.94,24244.609999999997,59.15,29.33,0.73,8.09,279.81,79.9,15.39,54.07,33.79,1985.83,2310.01,84.56,0.37,0.34,7.23,76.39,68.29,1660.12,32.8,439.41,59.84,5.14,69,51.32,22.95,44.54,0,59.66,11.97,46.88,1.6,361
2020,9576,2,Kreise,Roth,20.869345481882167,46.720607192570874,17.613180844818533,0.2964078810158582,1.4685702970840644,5.138215810792853,127168,57,31.49,4.52,8.66,3.91,58.71,0.96,21.42,5.61,3123.25,25624.14,44.59,45.28,1.38,8.61,169.76,142.06,9.07,39.53,27.94,1469.8799999999999,1888.5,88.51,0.3,0.31,8.56,58.06,55.99,1119.78,25.58,431.71,99.55,2.68,128,28.79,29.51,49.46,0,57.75,11.44,41.12,0.8,326
2020,9577,2,Kreise,Weißenburg-Gunzenhausen,20.089502752577552,65.1256701989285,18.714133138173185,0.2847033475919091,1.450133359468899,5.676586784029965,95117,45,31.42,5.95,7.41,4.54,57.8,0.9,22.2,6.79,3251.96,24229.84,72.02,34.55,2.04,8.74,180.29,97.98,31.06,65.1,39.09,2149.22,2521.48,87.97,0.34,0.43,7.89,65,54.28,1659.09,8.06,397.41,93.78,4.82,72,34.18,29.51,49.95,0,54.8,13.09,23.41,2,357
2020,9671,2,Kreise,Aschaffenburg,21.587491242560674,53.34983424894781,18.94308761549484,0.2822613200805985,1.1713134741509683,5.011550926368028,174658,75,33.62,9.58,7.84,3.02,58.49,2.87,22.13,5.53,3306.46,25717.34,48.21,57.63,0.93,8.71,119.38,249.9,8.36,41.84,18.52,1069.2,1285.1299999999999,88.81,0.3,0.29,11.56,62.29,63.55,256.92999999999995,19.38,365.86,79.41,6.8,89,23,36.62,42.64,0,53.4,9.1,31.63,1.8,232
2020,9672,2,Kreise,Bad Kissingen,19.60092265285585,54.639137266053105,24.2849127246351,0.2882097107671609,1.222296467249845,6.257073575514014,103169,54,33.77,7.54,6.36,2.45,69.49,1.38,25.21,4.01,3117.3100000000004,23778.17,69.4,48.5,0.44,9.84,308.77,90.75,8.39,86.65,38.52,1930.5,2679.07,84.59,0.35,0.4,8.57,46.26,41.76,1508,14.52,423.58,126.69,4.78,75,26.32,24.59,51.88,0,52.83,12.92,50.8,3.6,319
2020,9673,2,Kreise,Rhön-Grabfeld,17.824223530053427,53.42041131500188,27.508635536984098,0.285275536902413,1.1604934679087524,6.1973700239705884,79510,44,42.89,7.25,6.3,2.48,56.45,0.97,23.01,1.16,3259.4900000000002,23335.05,73.58,37.93,0.36,9.73,483.05,77.82,13.5,77.74,49.38,1605.1799999999998,2735.77,86.61,0.73,0.53,10.65,55.94,50.27,1419.59,13.6,423.85,73.45,3.26,72,30.26,21.31,46.3,0,48.98,13.87,42.54,2.8,365
2020,9674,2,Kreise,Haßberge,19.552076278429446,47.23131641489263,20.6338449193227,0.27586242930788596,1.337486653317842,5.966241474328784,84275,42,32.99,5.48,6.65,4.38,48.13,0.73,21.77,0.71,3305.8900000000003,22818.629999999997,81.4,41.19,1.18,8.72,237.10999999999999,88.14,13.57,68.36,30.32,1889.8,2810.67,83.34,0.27,0.56,7.87,61.67,54.62,1939.1899999999998,20.13,405.81,131.59,3.84,61,20,31.15,50.07,0,52.08,12.43,12.26,5,340
