Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,10043,2,Kreise,Neunkirchen,0.4676088258436819,0.602087394847543,0.33498639868094887,0.7426527556789954,0.28598387225288485,0.20968548004524343,0.02676822897082081,0.01710654936461388,0.0599392507593655,0.2447275922671353,0.1038135593220339,0.15263644773358,0.5806740767300107,0.0530690537084399,0.5184554230550824,0.6182240578213734,0.33557407804258166,0.2099260017685111,0.029775600249032287,0.3978102189781022,0.01839405730456314,0.29922279792746104,0.003973161931982031,0.10296660258378801,0.08935289691497365,0.1667242570836213,0.23431685273790537,0.2439021637726083,0.1283150409841242,0.7063870352716874,0.01814516129032258,0.3157894736842105,0.13617693522906796,0.7111084821956701,0.7291021671826625,0.013684416945203797,0.059174012406137774,0.3313274816758665,0.11114179207510702,0.5222575516693164,0.014566642388929352,0.5720600053576211,0.5982456140350878,0.4759980988593157,0,0.3312017640573319,0.27631027253668766,0.6143488745980706,0.027149321266968326,0.27941176470588236
2020,10044,2,Kreise,Saarlouis,0.3132449850711932,0.6244407622787504,0.12265020885355325,1,0.5639062774684377,0.18706857467159627,0.044001975710224024,0.036656891495601175,0.09699628754640564,0.19551845342706506,0.1744350282485876,0.2284921369102683,0.42040157762638936,0.04603580562659846,0.511641113003975,0.5596282911719153,0.3512216946195809,0.2345567087075908,0.0434182389085889,0.338978102189781,0.04244782454899186,0.2487046632124352,0.003973161931982031,0.08122610038155255,0.1019563581640331,0.23583275742916382,0.31246677299308884,0.31822353967919587,0.16366874218523053,0.7856688910073086,0.01814516129032258,0.4,0.07993680884676146,0.6698213651957885,0.5993093593712788,0.02292589839199686,0.22747306562193928,0.4870147497963986,0.15404528510285795,0.2869634340222576,0.024763292061179897,0.4975890704527191,0.06666666666666667,0.5073669201520914,0,0.4535832414553473,0.3228511530398323,0.6305265273311896,0.024132730015082957,0.38445378151260506
2020,10045,2,Kreise,Saarpfalz-Kreis,0.4023721016398682,0.6285456772801162,0.36564844171299676,0.7297753203805721,0.2674695830630422,0.2078141587626367,0.029656314022225915,0.03128054740957967,0.14991562605467432,0.09402460456942002,0.1716101694915254,0.2368177613320999,0.44890641807099324,0.14641943734015345,0.5616127200454287,0.5709860609189468,0.45434106691029114,0.3439686011696997,0.04896732804590855,0.4545985401459854,0.01202688362221436,0.17746113989637305,0.003973161931982031,0.06375124625073093,0.122836719337848,0.06055632342778162,0.1560340244550771,0.33236781124921,0.2091162837692764,0.9022878932316494,0.030241935483870965,0.4631578947368421,0.2312796208530806,0.6999881698805158,0.6366992140985949,0.01300392781254207,0.10618674502122102,0.5871414351642384,0.09995858069860555,0.2829888712241654,0.02221412964311726,0.491159924993303,0.3619883040935673,0.404467680608365,0,0.4690187431091511,0.35974842767295595,0.8529943729903536,0.02262443438914027,0.37815126050420167
2020,10046,2,Kreise,St. Wendel,0.39514098759934496,0.49455564351762327,0.5418203410168523,0.6073557703156437,0.26769915825994417,0.1704562747772418,0.014450617850205794,0.008797653958944282,0.08936888288896387,0.12390158172231988,0.12288135593220335,0.19518963922294175,0.45302975977052706,0.05051150895140665,0.5638841567291311,0.5363964894166237,0.34142407597478036,0.34716743457284244,0.15726930676988873,0.4582481751824818,0.025114962858153518,0.2396373056994818,0.003973161931982031,0.03071561084164517,0.12076749435665914,0.3068417415342087,0.42371079213184476,0.5385393782539348,0.28022279197241623,0.43581188433428675,0.01612903225806452,0.4,0.14060031595576622,0.8173429551638471,0.7176708740176232,0.022543946427212535,0.0455435847208619,0.4744819473350828,0.16205301670578492,0.20641229464758878,0.009468317552804079,0.5762121618001607,0.40799220272904485,0.4215779467680608,0,0.4269018743109151,0.29014675052410904,0.2578376205787781,0.016591251885369536,0.3907563025210084
2020,11000,1,Kreise,"Berlin, Stadt",0.5775433947898558,0.2963001131086531,0.14886357396518632,0.6575102930984817,0.1749160273438691,0.09071989645953478,1,1,0.17549780627742154,0.3347978910369069,0.4435028248587571,0.4098057354301572,0.894048045894586,0.4629156010230179,0.20159000567859164,0.4845121321631388,0.4047927875089762,0.1991399450830734,0.05007714587337249,0.24145985401459852,0.22320481075344886,0.19041450777202068,0.003973161931982031,0.857378435340095,0.12584650112866816,0.10556323427781616,0,0.0039461012970598,0.010614193515793723,0.9607562758182396,0.0685483870967742,0.4,0.7418641390205372,0.3349106825978942,0.05870445344129554,0.009823921607651916,0.15711720535422788,0.508008325038458,0.6265359657600442,0.6372549019607844,1,0.7311813554781678,0.43216374269005853,0.049192015209125486,0.15482772435897438,0.3426681367144432,0.42976939203354303,0.9266479099678455,0.0015082956259426848,0
2020,12051,1,Kreise,"Brandenburg an der Havel, Stadt",0.35895290901316007,0.8704932550334625,0.05842509526624378,0.31809112310417903,0.17386275380980729,0.060555176432977906,0.010478812215795379,0.009286412512218964,0.10907863651704351,0.2456063268892795,0.1313559322033898,0.2923219241443108,0.6941556113302259,0.1285166240409207,0.6996024985803521,0.6543624161073825,0.22994702668967576,0.18097640433750636,0.25999512762905014,0.3938686131386861,0.5928546162009197,0.8121761658031087,0.09431132927899927,0.05847808071077308,0.23175319789315274,0.4276952315134762,0,0.13633422612777996,0.1801735352438208,0.7121067683508104,0.01814516129032258,0.6421052631578948,0.21011058451816747,0.49378918727079135,0.3488925934746368,0.013841002616590471,0.2189030362389814,0.5101800742014297,0.5199157807538313,0.5370959194488608,0.013109978150036417,0.5358960621484062,0.28654970760233917,0.2255228136882129,0.1350360576923077,0.2271223814773981,0.5115303983228512,0.0018086816720257232,0.0708898944193062,0.4726890756302521
2020,12052,1,Kreise,"Cottbus, Stadt",0.3800678456183664,0.31366098076900484,0.07343854129224686,0.35780292569698113,0.18739134859481138,0.04150006087574612,0.017821060486980064,0.020039100684261974,0.1341883226459669,0.7350615114235501,0.08333333333333333,0.2876965772432933,0.8920760129078523,0.21163682864450128,0.6138557637705849,0.4158492514197212,0.21588973731403885,0.13637517258497392,0.20591181008580783,0.28583941605839414,0.11071807569862044,0.7810880829015543,0.139842483354374,0.11785640667527647,0.18246802106847254,0.5194367657221838,0,0.11903382587498872,0.13024236836455028,0.940419447092469,0.012096774193548387,0.5263157894736842,0.39842022116903636,0.6318466816514846,0.47904262919742796,0.012253194640379784,0.09671890303623898,0.38844900913944447,0.27236642275300293,0.5540540540540542,0.020757465404224327,0.14251272435038845,0.2890838206627681,0.4063688212927758,0.17481971153846154,0.1274531422271224,0.6880503144654089,0.7390474276527331,0,0.31512605042016806
2020,12053,1,Kreise,"Frankfurt (Oder), Stadt",0.3735426673289528,0.5845108811223172,0.07096744659240249,0.800792916631217,0.21014696513271347,0.06502808327832672,0.006339792958130205,0.008797653958944282,0.1552480593992575,0.5294376098418279,0.09675141242937849,0.19796484736355227,0.916636787378989,0.0959079283887468,0.65587734241908,0.35570469798657717,0.20847948929066892,0.1408386466235399,0.31591911864223265,0.36598540145985403,0.11814644499469402,0.7642487046632124,0.14387972854332348,0.07362870352063203,0.10402558314522196,0.3646337249481686,0,0.1157911763820759,0.1140609015244326,0.8989513822688274,0.012096774193548387,0.4,0.34344391785150086,0.39358807523955985,0.32579185520361986,0.010927338394806621,0.1977636304276853,0.18163514614062076,0.5468383266602237,0.5577636459989402,0.008375819373634377,0.24270024109295477,0.24522417153996107,0.08317490494296578,0.2920272435897436,0.17794928335170893,0.6591194968553459,0.16388665594855306,0,0.3130252100840336
2020,12054,1,Kreise,"Potsdam, Stadt",0.44020565676258594,0.5071843733330869,0.08321143597967004,0.552542728480165,0.16895677665002895,0.07418399663256635,0.04080095050063538,0.047898338220918865,0.1844076949038137,0.6568541300527241,0.34675141242937857,0.45328399629972244,0.992470419505199,0.36572890025575444,0.23339011925042577,0.7558079504388229,0.3375065323723696,0.27467088627231967,0.11496088568876377,0.3446715328467153,0.37672444287230283,0.7940414507772021,0.09763084198991329,0.19600737023217069,0.15820165537998493,0.26537664132688327,0,0.07371573023563757,0.10161031612715812,0.9448681283762314,0.05645161290322581,0.6210526315789475,0.7213270142180096,0.2465396900508695,0.0945463205525125,0.012380511961974558,0.1696865817825661,0.4717220161071397,0.799806709926826,0.28669846316905145,0.0484340859431901,0.21082239485668366,0.5485380116959065,0.12381178707224345,0.4143229166666667,0.3426681367144432,0.49727463312368975,0.7569332797427651,0,0.10084033613445378
2020,12060,2,Kreise,Barnim,0.4482041290230617,0.5544325548762552,0.11160843657450527,0.43405953879965525,0.1705088523778267,0.05706145449813023,0.04224196279593299,0.02346041055718475,0.03982450219372257,0.1920035149384886,0.19350282485875703,0.48843663274745597,0.7285765507350305,0.08056265984654731,0.48495173197047137,0.9093959731543625,0.08952451848426415,0.26505266750438244,0.118615163901145,0.6427737226277372,0.16130173328616906,0.8341968911917097,0.07854684806500604,0.019149142032619165,0.22498118886380739,0.46674153420870773,0.2741892610313663,0.3668933762677179,0.3645073695643937,0.7059103908484272,0.02620967741935484,0.11578947368421055,0.20379146919431285,0.39264166568082337,0.278042391045487,0.050451317953791125,0.13001958863858962,0.7227400235272824,0.40694463620046945,0.2024377318494966,0.04224326292789512,0.2250200910795607,0.4222222222222222,0.2055608365019012,0.04795673076923077,0.2635060639470783,0.180293501048218,0.26024919614147907,0,0.5063025210084033
2020,12061,2,Kreise,Dahme-Spreewald,0.3461334781707952,0.5766261065357845,0.1143018858460282,0.36895479977941453,0.1860497028977909,0.06418039415623247,0.038377868078643844,0.028347996089931573,0.11144110698616265,0.11247803163444639,0.3432203389830508,0.8973172987974098,0.6816063105055576,0.06457800511508952,0.49233390119250425,1,0.1375313459882774,0.28005584772187847,0.2250494004276859,0.6337226277372263,0.128758401131942,0.7253886010362693,0.10525034124334334,0.00854391640339401,0.27539503386004516,0.2760884588804423,0.30741626794258375,0.4924538806464233,0.4550311327784584,0.6436288528757548,0.028225806451612906,0.33684210526315794,0.23854660347551346,0.28652549390748844,0.1820671588473446,0.06300890343200669,0.1802154750244858,0.7229888697855397,0.9565097335358278,0.16189719130895602,0.039694100509832485,0.21457272970800964,0.5265107212475634,0.13260456273764262,0.09889823717948718,0.6385887541345093,0.190356394129979,0.2908963022508038,0.004524886877828055,0.7521008403361344
2020,12062,2,Kreise,Elbe-Elster,0.29717430230407316,0.6185626934179572,0.12408249098823976,0.3069648404037963,0.21204314476822167,0.056246233562329724,0.018479997862310187,0.011730205278592375,0.0660141748228147,0.14674868189806678,0.054378531073446305,0.12580943570767805,0.4580494801003944,0.030051150895140665,0.760931289040318,0.5402684563758389,0.029844012587270652,0.11391632149671878,0.3664293641555911,0.5005839416058394,0.05376724442872303,0.8795336787564765,0.14533441847648465,0.003712459983257122,0.6467268623024831,0.48237733241188674,0.27060074428495484,0.680772066568359,0.5799335665660482,0.69208770257388,0.01612903225806452,0.18947368421052632,0.10363349131121646,0.75973027327576,0.8018575851393189,0.10814655248107799,0.16217760365654588,0.31510723011492175,0.17406461411017535,0.2655007949125596,0.03058994901675164,0.1336726493436914,0.2592592592592593,0.15161596958174903,0,0.14399117971334072,0.24821802935010484,0.20186897106109322,0.09653092006033183,1
2020,12063,2,Kreise,Havelland,0.33035658724522676,0.7065784890593472,0.09738592468107495,0.3031261782470086,0.16646405759914784,0.06398775294364885,0.03600244291665737,0.019550342130987292,0.03300708741140736,0.1115992970123023,0.1419491525423729,0.5467160037002775,0.6093581929006814,0.029411764705882353,0.4134014764338444,0.8781621063500259,0.03519773820131374,0.27067405097655944,0.2756949895785399,0.34817518248175183,0.10081358330385569,0.8471502590673573,0.11184450838529417,0.012571882900808956,0.49793077501881106,0.5812024879060125,0.438729399255715,0.5151674741942279,0.45375550980714097,0.7389577375278044,0.028225806451612906,0.2842105263157895,0.13301737756714063,0.425174494262392,0.3996189568944987,0.04366252421955945,0.09704538034606594,0.38697855397701564,0.7123774679000414,0.17382087970323268,0.041514930808448654,0.08572193945888026,0.3873294346978558,0.12000950570342207,0.0013221153846153847,0.39360529217199564,0.16687631027253672,0.4036374598070739,0.0015082956259426848,0.5147058823529411
2020,12064,2,Kreise,Märkisch-Oderland,0.37855550586471776,0.6263670205522268,0.10555779935676221,0.5286437986749367,0.18698648622963873,0.06629105561384255,0.04495594733679937,0.023949169110459433,0.039487006412419826,0.2091388400702988,0.21045197740112995,0.3385753931544866,0.6738974542846898,0.02877237851662404,0.5082339579784214,0.8603510583376355,0.10493151817973341,0.23502955275282736,0.4672333053623149,0.32277372262773724,0.08595684471170853,0.8199481865284973,0.09631713522208052,0.01173053219638808,0.5586907449209931,0.47002418797512097,0.45427963849016484,0.4781892322970899,0.4332748146557713,0.5077851922465841,0.01612903225806452,0.12631578947368421,0.17630331753554504,0.5073938246776293,0.4715408430578709,0.08239772175165218,0.0785994123408423,0.4535109944801376,0.5054535413502693,0.18282988871224168,0.047705753823743625,0.14358424859362448,0.3873294346978558,0.11549429657794684,0,0.3263506063947079,0.21048218029350105,0.17715032154340837,0,0.5840336134453782
2020,12065,2,Kreise,Oberhavel,0.33489664106085987,0.42525355833401457,0.09824451736833513,0.10991124834525405,0.13587228146365596,0.04594255635306015,0.049649774234061056,0.028836754643206255,0.0680391495106311,0.22583479789103691,0.2987288135593221,0.4218316373728029,0.5700968088920761,0.08631713554987212,0.4440658716638273,0.7785234899328859,0.16804833391607732,0.3001647507795411,0.1298216170857808,0.5702189781021898,0.12097629996462682,0.8277202072538861,0.08411568309547764,0.017436993349122683,0.4589917231000752,0.5257429163787146,0.3246943115364168,0.33598287640314184,0.3378455864708185,0.7244995233555769,0.030241935483870965,0.12631578947368421,0.26350710900473934,0.4336921802910209,0.4204572517266016,0.05469083842114812,0.13687561214495592,0.4604786897113383,0.4455336186662985,0.15818759936406998,0.04333576110706482,0.21738548084650416,0.4222222222222222,0.10147338403041833,0.012820512820512822,0.44211686879823603,0.20251572327044026,0.24095659163987138,0,0.4180672268907563
2020,12066,2,Kreise,Oberspreewald-Lausitz,0.2977210388835128,0.5198480406918529,0.11614184322110632,0.3318699893862636,0.203550673143972,0.052033820289526744,0.020493999179633987,0.014173998044965786,0.07661154235572054,0.23066783831282958,0.06355932203389827,0.091581868640148,0.49820724273933314,0.05754475703324809,0.7842135150482681,0.5640165203923593,0.13835846651853678,0.1365265819642887,0.38602712286495405,0.5289051094890511,0.13335691545808276,0.8445595854922279,0.1628035143258121,0.011152103587098727,0.1433408577878104,0.3083102971665515,0.3212387028176502,0.42232312136988776,0.31933010849110216,0.7813790911979664,0.002016129032258066,0.41052631578947374,0.22338072669826226,0.7522772980007099,0.5969278399618957,0.0726835564557199,0.3325171400587659,0.48323681114831235,0.19988264531271577,0.2935877053524113,0.025855790240349598,0.09858023037771231,0.41520467836257313,0.16896387832699628,0.04268830128205128,0.395148842337376,0.20670859538784067,0.15353697749196138,0.012066365007541479,0.8592436974789915
2020,12067,2,Kreise,Oder-Spree,0.37579055844229103,0.5843485285411398,0.10979110107816695,0.45407499069588964,0.19964141839273938,0.06722166625985099,0.04001970200714198,0.025904203323558164,0.07154910563617953,0.19947275922671356,0.1927966101694915,0.36077705827937095,0.5641807099318752,0.023017902813299233,0.6672345258375922,0.7519359834796077,0.15437828733415304,0.21509874187493205,0.5006090463687302,0.6802919708029197,0.12274495932083482,0.8652849740932641,0.12627605785436438,0.009225410473974922,0.2990970654627539,0.3363856254319281,0.4412546517809676,0.513719191068043,0.4625509933440267,0.647918652685097,0.014112903225806453,0.24210526315789474,0.20347551342812006,0.3939429788240861,0.40700166706358654,0.08865236810218165,0.07533463924257265,0.3662790697674419,0.3342192461687146,0.23317435082140964,0.047705753823743625,0.2648004286096973,0.35263157894736846,0.1459125475285172,0,0.3098125689084896,0.23522012578616353,0.215032154340836,0.0030165912518853697,0.6785714285714286
2020,12068,2,Kreise,Ostprignitz-Ruppin,0.28059297005201944,0.6540336563442358,0.0970721232104896,0.07166223041848457,0.14178991459028956,0.047834690127882364,0.01785274016848632,0.01270772238514174,0.08126898413769827,0.31590509666080846,0.16101694915254236,0.1998149861239593,0.5729652205091431,0.04603580562659846,0.6286201022146507,0.6917914300464636,0.0725046337547888,0.13718248243123746,0.3116422596973716,0.45503649635036497,0.10470463388751326,0.7564766839378237,0.14255961344979395,7.424919966514244e-4,0.29702784048156505,0.6188666205943332,0.6415470494417864,0.8733109633151767,0.8202104146406153,0.6577693040991421,0.014112903225806453,0.24210526315789474,0.17219589257503953,0.4790015379155329,0.4083115027387473,0.10298800583025527,0.5892915442376755,0.5065378698760293,0.3384302084771504,0.2315845257021728,0.025855790240349598,0.32118939190999196,0.2541910331384016,0.25451520912547543,0.020873397435897435,0.4002205071664829,0.34423480083857444,0.15624999999999997,0.006033182503770739,0.7689075630252101
2020,12069,2,Kreise,Potsdam-Mittelmark,0.3198504481179154,0.5379666167166427,0.09313921501552624,0.3984776072021798,0.1825662785847433,0.0639060838177897,0.05067454306191559,0.03372434017595308,0.07087411407357408,0.1265377855887522,0.23375706214689265,0.3561517113783534,0.6864467551093583,0.10166240409207161,0.4253265190232823,0.784460505937016,0.13138433659294013,0.38520655900466955,0.16568768102211512,0.5656934306569343,0.08807923593915813,0.8160621761658031,0.100706838324351,0.01020348066786419,0.19563581640331076,0.38648928818244643,0.3801169590643275,0.5026482891450239,0.5488033140937394,0.6892278360343186,0.04233870967741936,0.12631578947368421,0.27140600315955765,0.5881935407547616,0.5295308406763515,0.05499376584149431,0.158341495266079,0.4855669170210841,0.6159395278199641,0.0789613142554319,0.0571740713765477,0.2230109831234932,0.4222222222222222,0.051806083650190196,0,0.39801543550165386,0.11781970649895174,0.20679260450160772,0,0.6218487394957983
2020,12070,2,Kreise,Prignitz,0.23040774737213238,0.7062110240368209,0.08659258081214831,0.20733027943898652,0.1607029090353651,0.06334406121438223,0.011596140808746457,0.007331378299120235,0.08315896051299358,0.1318101933216169,0.03531073446327684,0.09528214616096208,0.5001792757260667,0.014066496163682865,0.7552526973310618,0.7209602478058853,0.05383802724234265,0.139533671522316,0.45643288309016594,0.30744525547445256,0.05978068623983021,0.7512953367875648,0.19199984620018326,0,0.3355906696764484,0.7745335176226676,0.3924774056353004,0.8720357218092629,0.7138057769301691,0.7062281537972673,0.006048387096774193,0.1368421052631579,0.07740916271721959,0.5758902164911867,0.6141938556799238,0.1383470992138521,0.02587332680378714,0.43269839833499235,0.22501035482534862,0.4043455219925809,0.019664967225054626,0.027993570854540583,0.16939571150097468,0.17466730038022826,0,0.3565600882028666,0.2788259958071279,0.15956591639871381,0.006033182503770739,0.8949579831932774
2020,12071,2,Kreise,Spree-Neiße,0.2936968405694245,0.4101703016374326,0.09406562957207686,0.3428010075259423,0.19637401735704801,0.049794439958327795,0.021765318572254604,0.011730205278592375,0.13094836314546066,0.273286467486819,0.03248587570621469,0.1998149861239593,0.3035138042309072,0.007672634271099747,0.753549119818285,0.6161590087764585,0.11449979885932547,0.15954639239229929,0.26738489023631,0.6284671532846716,0.0937389458790237,0.9002590673575128,0.14052817420392574,0.006861214994552255,0.34913468773513917,0.5933828610919143,0.3463583200425306,0.6018688494989316,0.620546370789497,0.6317127422942486,0.01612903225806452,0.2842105263157895,0.11090047393364928,0.7551165266769194,0.6153846153846153,0.07774405413473977,0.17499183806725435,0.3153560763731789,0.1379262736435179,0.2148913619501855,0.02986161689730517,0.15255826413072598,0.18128654970760236,0.08816539923954375,0,0.19955898566703426,0.11865828092243189,0.16941318327974275,0,0.9054621848739496
2020,12072,2,Kreise,Teltow-Fläming,0.36921544811844875,0.44144068980207607,0.12132609818895822,0.3597601474110361,0.19123177437352418,0.06677908067527684,0.03789248026286973,0.02932551319648094,0.13506581167735401,0.1577328646748682,0.16878531073446326,0.5124884366327475,0.5069917533166008,0.03644501278772379,0.4043157296990346,0.8461538461538461,0.11621419414022705,0.21436961883929834,0.33237690496169775,0.574014598540146,0.04916873010258224,0.7875647668393781,0.09769492524688074,0.009665016217034828,0.4285176824680211,0.30234968901174847,0.5075757575757576,0.46152457191007856,0.4657463657375248,0.7103590721321895,0.024193548387096774,0.2842105263157895,0.25086887835703003,0.42612090382112855,0.3658013812812574,0.07769576135758312,0.1755631733594515,0.5186860917564022,0.43376363385337574,0.16666666666666666,0.03605243991260015,0.03777122957406912,0.4569200779727096,0.06083650190114074,0,0.518632855567806,0.15849056603773584,0.17614549839228294,0,0.6827731092436975
2020,12073,2,Kreise,Uckermark,0.31990730302616693,0.6368945569546606,0.10468677485832886,0.1998185930398099,0.15419147557781301,0.04496882926880186,0.02320853467148308,0.015151515151515152,0.09281133985825177,0.22583479789103691,0.08474576271186436,0.18593894542090658,0.5507350304768733,0.049232736572890026,0.7473026689381033,0.6006711409395973,0.09136298184470426,0.11859698112036743,0.4442790244430609,0.3278832116788321,0.1591793420587195,0.7888601036269429,0.10212948662902842,5.994623768998753e-4,0.35778781038374713,0.6319108500345543,0.2664805954279639,0.7115208101357247,0.734215744471248,0.49602796313949793,0.014112903225806453,0.2315789473684211,0.15450236966824646,0.44280137229386024,0.32710169087878066,0.1197719410184215,0.7323702252693437,0.5592254094652067,0.2602512770951263,0.44091149973502924,0.030954115076474872,0.15523707473881598,0.3372319688109162,0.16135931558935368,0,0.17001102535832416,0.2687631027253669,0.03989147909967845,0.0015082956259426848,0.8487394957983193
2020,13003,1,Kreise,Rostock,0.4144986270608412,0.6453057453652548,0.12231871191057493,0.40324503799519407,0.11110197312623132,0.011446062314289065,0.048224739517262256,0.04936461388074291,0.13641579480256497,0.29569420035149385,0.18855932203389833,0.45883441258094354,0.8289709573323774,0.20396419437340152,0.49517319704713236,0.5585957666494579,0.24393288292860824,0.14082003071624694,0.19819722274855858,0.3741605839416059,0.2829854969932791,0.6139896373056994,0.003973161931982031,0.23498083823770682,0.14541008276899925,0.18451969592259848,0,0.025929910620241355,0.05533930308044005,0.9545598983158564,0.020161290322580648,0.7157894736842105,0.4527646129541865,0.06684017508576837,0.022743510359609427,0.012468317011350264,0.3027260855370552,0.24255723463939916,0.4100165677205578,0.38049814520402764,0.026948288419519302,0.3852129654433432,0.5183235867446394,0.34576996197718635,0.15332532051282052,0.3140022050716649,0.5899371069182391,0.8277733118971061,0.0030165912518853697,0.18907563025210083
2020,13004,1,Kreise,Schwerin,0.21540929173225268,0.953057129728928,0.06525393373123482,0.06301082886614756,0.196416388301038,0.0674299267791602,0.01697149407162969,0.022482893450635387,0.17840026999662503,0.3888400702987699,0.17867231638418077,0.5883441258094356,0.8483327357475798,0.22506393861892582,0.6087450312322544,0.6375838926174497,0.24979791941590251,0.21441119436558523,0.22117857239531166,0.2516788321167884,1,0.7059585492227978,0.003973161931982031,0.14659273998477154,0.24548532731376974,0.6254319281271596,0,0.03634250203135815,0.06442274903065284,0.9515411503018748,0.020161290322580648,0.6210526315789475,0.39399684044233807,0.03312433455577901,0.028101929030721604,0.011041484958995039,0.01158994449885733,0.5311736494434893,0.31692668783653183,0.5384207737148914,0.012017479970866714,0.17907848915081706,0.3619883040935673,0.24096958174904953,0.030048076923076924,0.0218302094818082,0.6255765199161425,0.8186294212218649,0,0.20798319327731093
2020,13071,2,Kreise,Mecklenburgische Seenplatte,0.2866923578680174,0.5188368191382614,0.10149294714296675,0.06389547533352875,0.11299416059291167,0.03954610958737364,0.06172193669187543,0.04985337243401759,0.08619642254471818,0.20738137082601055,0.07203389830508472,0.25254394079555964,0.6859089279311582,0.08887468030690537,0.6507666098807495,0.6770779556014455,0.06683509848373767,0.10921022013310379,0.6640500230084183,0.3316788321167883,0.31340643792005657,0.7318652849740932,0.041731016937204816,0.002393642754077396,0.4243792325056433,0.6010711817553559,0.36018075491759705,0.6543079839898883,0.6391654141985678,0.5217667619955514,0.006048387096774193,0.2,0.18388625592417063,0.3563231988643085,0.29554655870445345,0.19569257696112577,0.19041789095657852,0.3318704189666093,0.12877951125224357,0.31531531531531537,0.05899490167516387,0.33900348245379053,0.13411306042884993,0.2647338403041826,0.033553685897435896,0.18257993384785007,0.319916142557652,0.4285570739549839,0.0015082956259426848,0.6113445378151261
2020,13072,2,Kreise,Landkreis Rostock,0.23778663803182906,0.7215803959962459,0.1000169344561425,0.30118738634979225,0.10122962877953601,0.025467853181191984,0.05043157367853718,0.03519061583577713,0.06959163010462369,0.16036906854130056,0.10240112994350278,0.4745605920444033,0.6531014700609538,0.07672634271099744,0.5269733106189665,0.7878162106350026,0.040570262009226095,0.1583462869021577,0.7364047316135669,0.22102189781021897,0.11920764060841882,0.8134715025906735,0.020737341954667504,0.005822146874592472,0.231941309255079,0.2174326192121631,0.3437001594896332,0.6839959071895032,0.6037637192619069,0.3234826819192882,0.014112903225806453,0.11578947368421055,0.18894154818325437,0.445995504554596,0.3486544415336985,0.14170125210000406,0.16764609859614757,0.4153470274183332,0.16336462791660916,0.17567567567567569,0.0484340859431901,0.2208679346370212,0.22592592592592595,0.17965779467680607,0.015745192307692307,0.3933847850055127,0.2180293501048218,0.14389067524115753,0.004524886877828055,0.615546218487395
2020,13073,2,Kreise,Vorpommern-Rügen,0.1835467921452772,0.7498467042656061,0.0867579572782631,0.17103571445812915,0.09178411649988112,0.01848938418783725,0.05272105048721973,0.0386119257086999,0.06034424569692877,0.12082601054481548,0.13912429378531074,0.6456984273820536,0.7807457870204376,0.07672634271099744,0.6513344690516752,0.7798141455859576,0.0310358180785989,0.09984828035556394,0.6383888693392523,0.24218978102189787,0.14007782101167315,0.7940414507772021,0.11759918486097137,0.0072566498256300665,0.5596313017306245,0.5586558396682793,0.3450292397660819,0.4694355833759668,0.5303787716129684,0.7275182713695585,0.014112903225806453,0.052631578947368425,0.15323854660347552,0.32012303324263575,0.24279590378661586,0.11868462182365232,0.19458047665687236,0.535313546285404,0.23588292144139167,0.3089560148383678,0.05098324836125273,0.24845968390034825,0.4518518518518519,0.2490494296577947,0.041907051282051286,0.3609702315325249,0.30901467505241087,0.6816720257234726,0,0.4852941176470588
2020,13074,2,Kreise,Nordwestmecklenburg,0.3218350886177888,0.815990901443404,0.10660131756022118,0.2510773377145444,0.2044487213614872,0.053089499235711615,0.03415179856570931,0.020527859237536656,0.05521430982112723,0.13971880492091387,0.1200564971751412,0.6623496762257169,0.44532090354965936,0.045396419437340164,0.5036910846110164,0.7436757872999484,0.1352229277810988,0.14553978374521026,0.7326692472186883,0.17576642335766424,0.1524584365051291,0.738341968911917,0.0679795189910732,0.008137964688510935,0.21463506395786305,0.507256392536282,0.3379851143009038,0.6046412771976285,0.6606438738522551,0.47918652685096913,0.014112903225806453,0.2315789473684211,0.21832543443917854,0.42801372293860174,0.3235294117647059,0.12462024316145005,0.26444662095984334,0.41215727083521847,0.21044456716830048,0.2119766825649179,0.03168244719592134,0.17720332172515404,0.34171539961013647,0.2307509505703423,0.1947315705128205,0.32194046306504964,0.23102725366876312,0.333902733118971,0,0.5651260504201681
